smin,smax,scen,n_pairs,vr,vrnorm
0.9500000100000001,0.96000001,0.95500001,72548,9.711742932778772e6,133.86644611538253
0.96000001,0.97000001,0.96500001,79323,1.118999155055339e7,141.06868815543274
0.97000001,0.98000001,0.97500001,74315,1.0670294170951504e7,143.58197094733907
0.98000001,0.99000001,0.98500001,67039,9.908554100279951e6,147.80283268366102
0.99000001,1.00000001,0.99500001,56138,8.098793603755592e6,144.2658021973635
1.00000001,1.01000001,1.0050000099999998,18028621,2.6038482606838627e9,144.42858722715746
1.01000001,1.02000001,1.01500001,21001305,3.033845690248313e9,144.45986524400809
1.02000001,1.03000001,1.0250000099999999,3362514,4.801930347604411e8,142.8077428853653
1.03000001,1.04000001,1.03500001,3490418,4.9175119080289924e8,140.88604597010996
1.04000001,1.05000001,1.0450000099999999,3587759,4.988739671499342e8,139.04890689422956
1.05000001,1.06000001,1.05500001,3657002,5.0012770952564734e8,136.75893792938788
1.06000001,1.07000001,1.0650000099999999,3700007,4.973693057672494e8,134.42388237839805
1.07000001,1.08000001,1.0750000100000001,3734815,4.981705968718778e8,133.38561531745958
1.08000001,1.09000001,1.08500001,3755143,4.919364195768117e8,131.00337845371314
1.09000001,1.10000001,1.0950000100000001,3770958,4.8823455064211804e8,129.4722854622401
1.10000001,1.11000001,1.10500001,3792299,4.846341571865483e8,127.79428973995677
1.11000001,1.12000001,1.1150000100000002,3820105,4.8234944347485924e8,126.2660171578685
1.12000001,1.13000001,1.12500001,3860126,4.834205255368581e8,125.23439015639855
1.13000001,1.14000001,1.1350000100000002,3897430,4.8138092509192383e8,123.5123979370826
1.14000001,1.15000001,1.14500001,3947712,4.809060182530853e8,121.81892150518713
1.15000001,1.1600000099999999,1.15500001,4009813,4.827195077640033e8,120.38454355951345
1.1600000099999999,1.1700000099999999,1.16500001,4075648,4.856806239599884e8,119.16647952914197
1.1700000099999999,1.1800000099999999,1.1750000099999998,4140690,4.884602380372259e8,117.9659037593314
1.1800000099999999,1.1900000099999999,1.18500001,4214306,4.889207470497629e8,116.01453407744073
1.1900000099999999,1.20000001,1.1950000099999998,4291816,4.9145548581864536e8,114.50991510788099
1.20000001,1.21000001,1.20500001,4366553,4.9398055787807035e8,113.12826338717757
1.21000001,1.22000001,1.2150000099999998,4440658,4.96464048876697e8,111.79965871650035
1.22000001,1.23000001,1.22500001,4522444,4.988093159279432e8,110.29640520213036
1.23000001,1.24000001,1.2350000099999998,4600600,5.010320094955459e8,108.90579696029776
1.24000001,1.25000001,1.24500001,4674728,5.010361585652154e8,107.17974576600294
1.25000001,1.26000001,1.2550000099999998,4750344,5.0378136500981265e8,106.05155437370696
1.26000001,1.27000001,1.26500001,4827370,5.048544837366048e8,104.58168396800014
1.27000001,1.28000001,1.2750000099999999,4909671,5.0777076370603186e8,103.42256409971908
1.28000001,1.29000001,1.28500001,4991574,5.0999970485785985e8,102.17212143060682
1.29000001,1.30000001,1.2950000099999999,5063234,5.0908211988773113e8,100.54485332649669
1.30000001,1.31000001,1.30500001,5150530,5.116443415521068e8,99.3381926815506
1.31000001,1.32000001,1.3150000099999999,5230690,5.135692801898678e8,98.18384958578463
1.32000001,1.33000001,1.3250000100000001,5314776,5.1543774359575975e8,96.98202588326578
1.33000001,1.34000001,1.33500001,5394649,5.181447728422792e8,96.04791207774207
1.34000001,1.35000001,1.3450000100000001,5477351,5.1909748142991096e8,94.77162983163046
1.35000001,1.36000001,1.35500001,5562038,5.222666502755053e8,93.89843260249306
1.36000001,1.37000001,1.3650000100000002,5648774,5.231620201589919e8,92.61514448250043
1.37000001,1.38000001,1.37500001,5734466,5.247992754714489e8,91.51667748513094
1.38000001,1.39000001,1.3850000100000002,5817842,5.2574282608033246e8,90.36732624920589
1.39000001,1.40000001,1.39500001,5903407,5.2668009428458583e8,89.21629396119661
1.40000001,1.4100000099999999,1.40500001,5992091,5.2818146930492675e8,88.14643657863786
1.4100000099999999,1.4200000099999999,1.41500001,6078806,5.290650646045756e8,87.03437231005161
1.4200000099999999,1.4300000099999999,1.4250000099999998,6169896,5.302152137455141e8,85.93584296161785
1.4300000099999999,1.4400000099999999,1.43500001,6261026,5.3267052814769125e8,85.07719471979372
1.4400000099999999,1.45000001,1.4450000099999998,6349653,5.335884182451608e8,84.03426427320687
1.45000001,1.46000001,1.45500001,6442946,5.3680169430696625e8,83.31618708382257
1.46000001,1.47000001,1.4650000099999998,6532972,5.36875894579066e8,82.17942684877052
1.47000001,1.48000001,1.47500001,6623063,5.366048894896388e8,81.02065305578986
1.48000001,1.49000001,1.4850000099999998,6721157,5.395700069825481e8,80.27933389780183
1.49000001,1.50000001,1.49500001,6807958,5.40419790787175e8,79.38059999594226
1.50000001,1.51000001,1.5050000099999998,6906941,5.425298737951621e8,78.54850270114687
1.51000001,1.52000001,1.51500001,7005015,5.433369904515004e8,77.56400099807072
1.52000001,1.53000001,1.5250000099999999,7101502,5.442844120035454e8,76.64356244686623
1.53000001,1.54000001,1.53500001,7193833,5.463128566190966e8,75.94183193008465
1.54000001,1.55000001,1.5450000099999999,7290140,5.483404939578154e8,75.21673026276798
1.55000001,1.56000001,1.55500001,7392106,5.484505469454739e8,74.19408581877396
1.56000001,1.57000001,1.5650000099999999,7495065,5.52476986051033e8,73.71210070239991
1.57000001,1.58000001,1.5750000100000001,7592507,5.531241171401329e8,72.85131474230224
1.58000001,1.59000001,1.58500001,7693060,5.551454157861516e8,72.16184662359993
1.59000001,1.60000001,1.5950000100000001,7783353,5.560897367283787e8,71.44603832414882
1.60000001,1.61000001,1.60500001,7888937,5.567710485496359e8,70.57618137267872
1.61000001,1.62000001,1.6150000100000002,7990333,5.574887671959261e8,69.77040471228497
1.62000001,1.63000001,1.62500001,8092299,5.600286425093971e8,69.20513472245615
1.63000001,1.64000001,1.6350000100000002,8199841,5.597691071421562e8,68.26584895269997
1.64000001,1.65000001,1.64500001,8296622,5.614626347770288e8,67.67364293287422
1.65000001,1.66000001,1.6550000100000002,8409525,5.643091847392057e8,67.10357418988656
1.66000001,1.6700000099999999,1.66500001,8515723,5.662038278107934e8,66.48922561370226
1.6700000099999999,1.6800000099999999,1.6750000099999998,8611997,5.675312466853068e8,65.90007482414437
1.6800000099999999,1.6900000099999999,1.68500001,8721509,5.693804133376371e8,65.28462142705317
1.6900000099999999,1.70000001,1.6950000099999998,8830595,5.6892599639832e8,64.42668884693727
1.70000001,1.71000001,1.70500001,8937313,5.698859849710201e8,63.76480100574077
1.71000001,1.72000001,1.7150000099999998,9048557,5.733227652015805e8,63.36068449384587
1.72000001,1.73000001,1.72500001,9154850,5.731444790505618e8,62.60555651382183
1.73000001,1.74000001,1.7350000099999998,9266998,5.752957509479686e8,62.08005558520338
1.74000001,1.75000001,1.74500001,9375336,5.758627716898514e8,61.42316090749723
1.75000001,1.76000001,1.7550000099999998,9491483,5.785698574672642e8,60.956739580870995
1.76000001,1.77000001,1.76500001,9599896,5.799809178325678e8,60.41533344033808
1.77000001,1.78000001,1.7750000099999999,9702827,5.814386067196848e8,59.92465976356013
1.78000001,1.79000001,1.78500001,9827835,5.840660139752539e8,59.42977410337617
1.79000001,1.80000001,1.7950000099999999,9937560,5.847760446754559e8,58.84503285267771
1.80000001,1.81000001,1.80500001,10047269,5.832018794313285e8,58.045811198180175
1.81000001,1.82000001,1.8150000099999999,10170152,5.875341531678021e8,57.77043973067483
1.82000001,1.83000001,1.8250000100000001,10286182,5.871154131965071e8,57.07806970521298
1.83000001,1.84000001,1.83500001,10395853,5.880725021002331e8,56.56798938001846
1.84000001,1.85000001,1.8450000100000001,10504203,5.901354378471245e8,56.18088662672689
1.85000001,1.86000001,1.85500001,10625645,5.917187731719741e8,55.687798074561506
1.86000001,1.87000001,1.8650000100000002,10746092,5.919867727839738e8,55.08856361772948
1.87000001,1.88000001,1.87500001,10864178,5.940956511102542e8,54.68390255666413
1.88000001,1.89000001,1.8850000100000002,10989628,5.938782382860339e8,54.039885452540695
1.89000001,1.90000001,1.89500001,11100373,5.974826355745897e8,53.82545573690089
1.90000001,1.91000001,1.9050000100000002,11221772,5.987238851967907e8,53.3537738243827
1.91000001,1.9200000099999999,1.91500001,11342788,5.988308834428916e8,52.79397652877684
1.9200000099999999,1.9300000099999999,1.9250000099999998,11462485,6.00885286151085e8,52.42190381501786
1.9300000099999999,1.9400000099999999,1.93500001,11584078,6.01991880135955e8,51.967181171946095
1.9400000099999999,1.95000001,1.9450000099999998,11704729,6.012803078775691e8,51.37071587710994
1.95000001,1.96000001,1.95500001,11830728,6.035335189762976e8,51.01406430578893
1.96000001,1.97000001,1.9650000099999998,11954865,6.048332480642391e8,50.59306383336317
1.97000001,1.98000001,1.97500001,12080551,6.068240992034607e8,50.231491858563466
1.98000001,1.99000001,1.9850000099999998,12202086,6.077209040820274e8,49.80467307655653
1.99000001,2.00000001,1.99500001,12336467,6.085766671123188e8,49.33151988428443
2.00000001,2.01000001,2.00500001,12472732,6.095799999563613e8,48.87301354317252
2.01000001,2.02000001,2.01500001,12591461,6.130980106603853e8,48.69157047465622
2.02000001,2.03000001,2.0250000100000003,12720285,6.116539733968291e8,48.08492682332425
2.03000001,2.04000001,2.03500001,12855454,6.148495374202216e8,47.82791315034238
2.04000001,2.0500000099999998,2.04500001,12978353,6.181149040885248e8,47.62660594056309
2.0500000099999998,2.06000001,2.0550000099999997,13102729,6.155980434214032e8,46.9824296466334
2.06000001,2.07000001,2.06500001,13244281,6.18177114847165e8,46.67502258878115
2.07000001,2.08000001,2.07500001,13367886,6.196701625072858e8,46.35513517300236
2.08000001,2.09000001,2.08500001,13497269,6.208482503694156e8,45.99806452471353
2.09000001,2.10000001,2.0950000099999997,13635548,6.195628967928689e8,45.43733018965346
2.10000001,2.11000001,2.10500001,13759748,6.210851134712973e8,45.137826177579505
2.11000001,2.12000001,2.11500001,13903786,6.248088359833487e8,44.93803601287799
2.12000001,2.13000001,2.12500001,14030907,6.232624849435973e8,44.42068391897953
2.13000001,2.14000001,2.1350000099999997,14162216,6.264839809925033e8,44.236296141260894
2.14000001,2.15000001,2.14500001,14300124,6.25450429922544e8,43.73741304079209
2.15000001,2.16000001,2.15500001,14439695,6.294722461917413e8,43.59318158671228
2.16000001,2.17000001,2.16500001,14573904,6.292167069570172e8,43.174204177344464
2.17000001,2.18000001,2.1750000099999998,14712939,6.314102578768268e8,42.91530454090965
2.18000001,2.19000001,2.18500001,14846352,6.328168411945425e8,42.624399663603725
2.19000001,2.20000001,2.1950000100000002,14989225,6.342256792781614e8,42.312106148127164
2.20000001,2.21000001,2.20500001,15129367,6.325691303161118e8,41.810680533832766
2.21000001,2.22000001,2.21500001,15275413,6.346097146446682e8,41.54452090065704
2.22000001,2.23000001,2.22500001,15411866,6.354400200721357e8,41.23057000833875
2.23000001,2.24000001,2.2350000100000003,15556294,6.361321098866663e8,40.89226584986542
2.24000001,2.25000001,2.24500001,15701295,6.401894326343272e8,40.77303385703709
2.25000001,2.26000001,2.25500001,15836194,6.393495908683038e8,40.37267987928816
2.26000001,2.27000001,2.26500001,15983112,6.38645213495895e8,39.95750098578394
2.27000001,2.28000001,2.2750000100000003,16119741,6.41417576905614e8,39.790811583487226
2.28000001,2.29000001,2.28500001,16271474,6.42398245025836e8,39.48002774830578
2.29000001,2.30000001,2.29500001,16415907,6.440914801767178e8,39.2358143949474
2.30000001,2.31000001,2.30500001,16563871,6.467617106325542e8,39.046531492098325
2.31000001,2.32000001,2.31500001,16699237,6.459701474850475e8,38.68261451017477
2.32000001,2.33000001,2.32500001,16848328,6.484184961417267e8,38.485628730739734
2.33000001,2.34000001,2.33500001,16998192,6.497932048201083e8,38.22719526995037
2.34000001,2.35000001,2.3450000099999997,17155295,6.484381738219931e8,37.79813601701359
2.35000001,2.36000001,2.35500001,17304061,6.50620257203168e8,37.599281301838225
2.36000001,2.37000001,2.36500001,17453950,6.515989813295878e8,37.33246522017009
2.37000001,2.38000001,2.37500001,17596760,6.531842058099086e8,37.119572342289636
2.38000001,2.39000001,2.3850000099999997,17748531,6.545645332303221e8,36.879927315129464
2.39000001,2.40000001,2.39500001,17895738,6.539579814596775e8,36.54266627392944
2.40000001,2.41000001,2.40500001,18058596,6.542983839360301e8,36.23196310145208
2.41000001,2.42000001,2.41500001,18202412,6.562469472678654e8,36.05274659577343
2.42000001,2.43000001,2.4250000099999998,18351612,6.571686159508855e8,35.809857790742605
2.43000001,2.44000001,2.43500001,18514436,6.60548383605797e8,35.67747802880936
2.44000001,2.45000001,2.4450000100000002,18674676,6.596238705523019e8,35.32183747403713
2.45000001,2.46000001,2.45500001,18808781,6.56661018425601e8,34.91247085207707
2.46000001,2.47000001,2.46500001,18982252,6.61446754814698e8,34.84553649454754
2.47000001,2.48000001,2.47500001,19132786,6.591963076516066e8,34.45375428605152
2.48000001,2.49000001,2.4850000100000003,19297168,6.615058865616878e8,34.27994649586343
2.49000001,2.50000001,2.49500001,19451806,6.6256628200565e8,34.06194170380118
2.50000001,2.51000001,2.50500001,19610311,6.640226822688285e8,33.86089502960093
2.51000001,2.52000001,2.51500001,19768208,6.59916626350003e8,33.382723732469984
2.52000001,2.53000001,2.5250000100000003,19929354,6.666731882540882e8,33.45182128101534
2.53000001,2.54000001,2.53500001,20085349,6.646815533346531e8,33.09285556027197
2.54000001,2.55000001,2.54500001,20249305,6.666340350631549e8,32.92132915490951
2.55000001,2.56000001,2.55500001,20416303,6.681726028722475e8,32.727404313711816
2.56000001,2.57000001,2.56500001,20571722,6.661705329507655e8,32.38282789115882
2.57000001,2.58000001,2.57500001,20739725,6.694403471973116e8,32.27816893412577
2.58000001,2.59000001,2.58500001,20888418,6.698478759266942e8,32.06790844221396
2.59000001,2.60000001,2.5950000099999997,21058122,6.71232054195073e8,31.875209678957745
2.60000001,2.61000001,2.60500001,21226565,6.730769110025661e8,31.709177203309444
2.61000001,2.62000001,2.61500001,21393138,6.729032522924287e8,31.454163119614744
2.62000001,2.63000001,2.62500001,21554917,6.764132419866273e8,31.380925381741314
2.63000001,2.64000001,2.6350000099999997,21729388,6.75162223024079e8,31.071386963318016
2.64000001,2.65000001,2.64500001,21887425,6.756010070784533e8,30.867084962185057
2.65000001,2.66000001,2.65500001,22059999,6.779335846800463e8,30.731351559900176
2.66000001,2.67000001,2.66500001,22229295,6.76914799978321e8,30.45147405611923
2.67000001,2.68000001,2.6750000099999998,22407177,6.80296486850602e8,30.360651270376543
2.68000001,2.69000001,2.68500001,22569735,6.784850149060608e8,30.061718265901696
2.69000001,2.70000001,2.6950000100000002,22742203,6.777386836280543e8,29.800924898439007
2.70000001,2.71000001,2.70500001,22910937,6.777122441895946e8,29.580293647073212
2.71000001,2.72000001,2.71500001,23090481,6.827016496680788e8,29.566367615645547
2.72000001,2.73000001,2.72500001,23255819,6.816234893641973e8,29.30980368243308
2.73000001,2.74000001,2.7350000100000003,23427241,6.827301185458817e8,29.142574601331916
2.74000001,2.75000001,2.74500001,23595474,6.846785749729687e8,29.017368965462136
2.75000001,2.76000001,2.75500001,23780858,6.855325378328127e8,28.8270733475139
2.76000001,2.77000001,2.76500001,23950053,6.853304130729662e8,28.61498523919618
2.77000001,2.78000001,2.7750000100000003,24132891,6.867488517288628e8,28.456965712432165
2.78000001,2.79000001,2.78500001,24298065,6.868911030965227e8,28.2693746640534
2.79000001,2.80000001,2.79500001,24484167,6.90275230445499e8,28.192718602413507
2.80000001,2.81000001,2.80500001,24655981,6.857077882552074e8,27.811012194372125
2.81000001,2.82000001,2.81500001,24839269,6.866691261957643e8,27.644498161188412
2.82000001,2.83000001,2.82500001,25019745,6.887996434222544e8,27.53024235148098
2.83000001,2.84000001,2.83500001,25195715,6.898666985885731e8,27.380318383049385
2.84000001,2.85000001,2.8450000099999997,25366649,6.910801633534003e8,27.24365222041746
2.85000001,2.86000001,2.85500001,25562827,6.925651068971753e8,27.0926649426206
2.86000001,2.87000001,2.86500001,25738187,6.924610615037057e8,26.904034130442277
2.87000001,2.88000001,2.87500001,25913633,6.903864474831588e8,26.64182391882909
2.88000001,2.89000001,2.8850000099999997,26099193,6.941503203790481e8,26.596620070936602
2.89000001,2.90000001,2.89500001,26290361,6.960790499821247e8,26.476587749484484
2.90000001,2.91000001,2.90500001,26460755,6.961401559738181e8,26.308401100944327
2.91000001,2.92000001,2.91500001,26647552,6.933065559864575e8,26.017645297641504
2.92000001,2.93000001,2.9250000099999998,26829742,6.956362189306759e8,25.927801278546617
2.93000001,2.94000001,2.93500001,27024107,6.959137952698743e8,25.75159265280715
2.94000001,2.95000001,2.9450000100000002,27204158,6.963047527949693e8,25.595526713047665
2.95000001,2.96000001,2.95500001,27383924,6.961619397645886e8,25.42228570911125
2.96000001,2.97000001,2.96500001,27584786,6.983623073216016e8,25.3169376525742
2.97000001,2.98000001,2.97500001,27768160,7.005213119477992e8,25.227502000413395
2.98000001,2.99000001,2.9850000100000003,27960192,7.032823407819792e8,25.15298681718563
2.99000001,3.00000001,2.99500001,28145896,7.049594624089806e8,25.046616473285503
3.00000001,3.01000001,3.00500001,28343015,7.010789899053254e8,24.735512079619102
3.01000001,3.02000001,3.01500001,28531176,7.027222340939211e8,24.62997789133967
3.02000001,3.03000001,3.0250000100000003,28721029,7.056445025954444e8,24.568914386578715
3.03000001,3.04000001,3.03500001,28925918,7.042892467896209e8,24.348034409473915
3.04000001,3.05000001,3.04500001,29110658,7.034092227278512e8,24.163288329925457
3.05000001,3.06000001,3.05500001,29292986,7.030911420666498e8,24.002030454206675
3.06000001,3.0700000100000002,3.0650000100000003,29499867,7.064891067700565e8,23.948891253308243
3.0700000100000002,3.08000001,3.07500001,29682258,7.057886252094274e8,23.778131205834388
3.08000001,3.09000001,3.08500001,29881925,7.067200645568641e8,23.650419595018196
3.09000001,3.10000001,3.0950000099999997,30085812,7.052736809415641e8,23.442069003873456
3.10000001,3.11000001,3.10500001,30271580,7.086168749258052e8,23.40865177588369
3.11000001,3.12000001,3.11500001,30466041,7.074526573772033e8,23.221023610425895
3.12000001,3.13000001,3.12500001,30666069,7.11026075350725e8,23.186084768501793
3.13000001,3.14000001,3.1350000099999997,30862616,7.106113246778902e8,23.024986756725035
3.14000001,3.15000001,3.14500001,31062480,7.128731807189994e8,22.949654397169812
3.15000001,3.16000001,3.15500001,31251211,7.126607629644209e8,22.80426070415066
3.16000001,3.17000001,3.16500001,31464738,7.125584235311745e8,22.64625319718774
3.17000001,3.18000001,3.1750000099999998,31660995,7.166719773492494e8,22.63580084420118
3.18000001,3.19000001,3.18500001,31868399,7.170690127374861e8,22.500942477138125
3.19000001,3.20000001,3.1950000100000002,32054655,7.163688182961841e8,22.348355279324768
3.20000001,3.21000001,3.20500001,32269663,7.157976971260165e8,22.181753095035933
3.21000001,3.22000001,3.21500001,32468391,7.151735997417731e8,22.026764422720337
3.22000001,3.23000001,3.22500001,32662603,7.169117168147945e8,21.949007457084623
3.23000001,3.24000001,3.2350000100000003,32876018,7.162231185929968e8,21.78557995049756
3.24000001,3.25000001,3.24500001,33085777,7.1815658361872e8,21.705900502766493
3.25000001,3.26000001,3.25500001,33292915,7.140318224905498e8,21.44696018629038
3.26000001,3.27000001,3.26500001,33506476,7.188262009595428e8,21.453351315117196
3.27000001,3.28000001,3.2750000100000003,33703940,7.199634941021837e8,21.36140445604234
3.28000001,3.29000001,3.28500001,33918410,7.184779084542124e8,21.182535043777477
3.29000001,3.30000001,3.29500001,34125586,7.192619472554967e8,21.07691124353137
3.30000001,3.31000001,3.30500001,34324279,7.182810427305638e8,20.9263257279363
3.31000001,3.3200000100000002,3.3150000100000003,34535607,7.182058913683262e8,20.796098686446317
3.3200000100000002,3.33000001,3.32500001,34741005,7.251244295975475e8,20.872292830836287
3.33000001,3.34000001,3.33500001,34953626,7.220912717545216e8,20.658551183059565
3.34000001,3.35000001,3.3450000099999997,35164174,7.231703737752097e8,20.565544175023412
3.35000001,3.36000001,3.35500001,35376382,7.212382695183672e8,20.387564491992627
3.36000001,3.37000001,3.36500001,35606283,7.216161670706371e8,20.266540235908284
3.37000001,3.38000001,3.37500001,35814264,7.234613065830458e8,20.200367836207548
3.38000001,3.39000001,3.3850000099999997,36030753,7.230905118470317e8,20.06870386103315
3.39000001,3.40000001,3.39500001,36234009,7.264835360445439e8,20.049769707915672
3.40000001,3.41000001,3.40500001,36447790,7.280395139923512e8,19.97486031368023
3.41000001,3.42000001,3.41500001,36670773,7.238737086731642e8,19.73979955844302
3.42000001,3.43000001,3.4250000099999998,36886590,7.260313708948207e8,19.682799925252528
3.43000001,3.44000001,3.43500001,37102737,7.277775222509322e8,19.615197721152814
3.44000001,3.45000001,3.4450000100000002,37311810,7.285085375689859e8,19.524877982842053
3.45000001,3.46000001,3.45500001,37539470,7.280434260399904e8,19.394078447031628
3.46000001,3.47000001,3.46500001,37751713,7.29176066857204e8,19.3150458326806
3.47000001,3.48000001,3.47500001,37979464,7.302298683269061e8,19.226966139567057
3.48000001,3.49000001,3.4850000100000003,38195063,7.303034183820934e8,19.12036166512131
3.49000001,3.50000001,3.49500001,38427312,7.295107799203184e8,18.984174066620074
3.50000001,3.51000001,3.50500001,38633524,7.274895028418741e8,18.830524050611437
3.51000001,3.52000001,3.51500001,38852414,7.271644517307063e8,18.716068755231177
3.52000001,3.53000001,3.5250000100000003,39085445,7.310669859082407e8,18.704328066579276
3.53000001,3.54000001,3.53500001,39300521,7.283705335731843e8,18.533355666536437
3.54000001,3.55000001,3.54500001,39528109,7.299870196994402e8,18.467542165992313
3.55000001,3.56000001,3.55500001,39750946,7.293697319530547e8,18.348487403370342
