smin,smax,scen,n_pairs,vr,vrnorm
82.00001,83.00001,82.50001,300121879,3.095605059364978e9,10.314493130855608
83.00001,84.00001,83.50001,307508163,3.105250764713999e9,10.098108402780836
84.00001,85.00001,84.50001,314976452,3.1255150969958267e9,9.923011949464167
85.00001,86.00001,85.50001,322552524,3.1422216330186386e9,9.741736304065128
86.00001,87.00001,86.50001,330184950,3.162428924602121e9,9.577750059783527
87.00001,88.00001,87.50001,337943016,3.1696704151998444e9,9.379304394915634
88.00001,89.00001,88.50001,345744598,3.190731178432284e9,9.228578542917058
89.00001,90.00001,89.50001,353683749,3.2200372397355037e9,9.104283837863028
90.00001,91.00001,90.50001,361683848,3.2324504827425137e9,8.937226532555895
91.00001,92.00001,91.50001,369724509,3.243902676706494e9,8.773837270026624
92.00001,93.00001,92.50001,377953295,3.261112678423456e9,8.628348321248149
93.00001,94.00001,93.50001,386156542,3.283022479447373e9,8.501791689048668
94.00001,95.00001,94.50001,394506576,3.286172484274974e9,8.329829422855992
95.00001,96.00001,95.50001,402944158,3.308820979095664e9,8.211611741733364
96.00001,97.00001,96.50001,411504607,3.3156700670640364e9,8.057431218659568
97.00001,98.00001,97.50001,420092481,3.34341283371964e9,7.958754286105967
98.00001,99.00001,98.50001,428795674,3.356142965946016e9,7.8269049093671965
99.00001,100.00001,99.50001,437640701,3.3897447511202483e9,7.745497033010758
100.00001,101.00001,100.50001,446548190,3.404061023536793e9,7.623054128910014
101.00001,102.00001,101.50001,455508894,3.432220732276879e9,7.534914855640292
102.00001,103.00001,102.50001,464592536,3.43268280564472e9,7.388587933846445
103.00001,104.00001,103.50001,473798131,3.45798754363012e9,7.298440659383099
104.00001,105.00001,104.50001,483088803,3.472418108806528e9,7.18794989087447
105.00001,106.00001,105.50001,492496194,3.508816917718188e9,7.124556413766292
106.00001,107.00001,106.50001,502008568,3.5298631613747044e9,7.0314799116629905
107.00001,108.00001,107.50001,511555146,3.548810148467442e9,6.937297329948944
108.00001,109.00001,108.50001,521328076,3.5901008581368666e9,6.886452165942558
109.00001,110.00001,109.50001,531186381,3.610398368814244e9,6.796857935283254
110.00001,111.00001,110.50001,541021047,3.646839387211736e9,6.740660843850195
111.00001,112.00001,111.50001,551064320,3.6554694464622564e9,6.633471472916731
112.00001,113.00001,112.50001,561179416,3.6823999925583725e9,6.561894266910126
113.00001,114.00001,113.50001,571388548,3.696735766575487e9,6.469740738618176
114.00001,115.00001,114.50001,581740028,3.7146766735717635e9,6.3854582713565025
115.00001,116.00001,115.50001,592150691,3.7331433306655254e9,6.304380603459475
116.00001,117.00001,116.50001,602602334,3.7525533434140024e9,6.227246613044155
117.00001,118.00001,117.50001,613102717,3.7744368081302195e9,6.1562878510783365
118.00001,119.00001,118.50001,623857973,3.7832228769057775e9,6.0642374396740735
119.00001,120.00001,119.50001,0,0.0,NaN
